case_id,variant,phase,layer,step,GPU_KV_bytes,remote_shared_bytes,remote_private_bytes,total_KV_bytes
GPT-13B--KVChime-CB-2,F2,prefill,0,0,70819840,5533696000,70819840,5675335680
GPT-13B--KVChime-CB-2,F2,prefill,1,0,70819840,5533696000,141639680,5746155520
GPT-13B--KVChime-CB-2,F2,prefill,2,0,70819840,5533696000,212459520,5816975360
GPT-13B--KVChime-CB-2,F2,prefill,3,0,70819840,5533696000,283279360,5887795200
GPT-13B--KVChime-CB-2,F2,prefill,4,0,70819840,5533696000,354099200,5958615040
GPT-13B--KVChime-CB-2,F2,prefill,5,0,70819840,5533696000,424919040,6029434880
GPT-13B--KVChime-CB-2,F2,prefill,6,0,70819840,5533696000,495738880,6100254720
GPT-13B--KVChime-CB-2,F2,prefill,7,0,70819840,5533696000,566558720,6171074560
GPT-13B--KVChime-CB-2,F2,prefill,8,0,70819840,5533696000,637378560,6241894400
GPT-13B--KVChime-CB-2,F2,prefill,9,0,70819840,5533696000,708198400,6312714240
GPT-13B--KVChime-CB-2,F2,prefill,10,0,70819840,5533696000,779018240,6383534080
GPT-13B--KVChime-CB-2,F2,prefill,11,0,70819840,5533696000,849838080,6454353920
GPT-13B--KVChime-CB-2,F2,prefill,12,0,70819840,5533696000,920657920,6525173760
GPT-13B--KVChime-CB-2,F2,prefill,13,0,70819840,5533696000,991477760,6595993600
GPT-13B--KVChime-CB-2,F2,prefill,14,0,70819840,5533696000,1062297600,6666813440
GPT-13B--KVChime-CB-2,F2,prefill,15,0,70819840,5533696000,1133117440,6737633280
GPT-13B--KVChime-CB-2,F2,prefill,16,0,70819840,5533696000,1203937280,6808453120
GPT-13B--KVChime-CB-2,F2,prefill,17,0,70819840,5533696000,1274757120,6879272960
GPT-13B--KVChime-CB-2,F2,prefill,18,0,70819840,5533696000,1345576960,6950092800
GPT-13B--KVChime-CB-2,F2,prefill,19,0,70819840,5533696000,1416396800,7020912640
GPT-13B--KVChime-CB-2,F2,prefill,20,0,70819840,5533696000,1487216640,7091732480
GPT-13B--KVChime-CB-2,F2,prefill,21,0,70819840,5533696000,1558036480,7162552320
GPT-13B--KVChime-CB-2,F2,prefill,22,0,70819840,5533696000,1628856320,7233372160
GPT-13B--KVChime-CB-2,F2,prefill,23,0,70819840,5533696000,1699676160,7304192000
GPT-13B--KVChime-CB-2,F2,prefill,24,0,70819840,5533696000,1770496000,7375011840
GPT-13B--KVChime-CB-2,F2,prefill,25,0,70819840,5533696000,1841315840,7445831680
GPT-13B--KVChime-CB-2,F2,prefill,26,0,70819840,5533696000,1912135680,7516651520
GPT-13B--KVChime-CB-2,F2,prefill,27,0,70819840,5533696000,1982955520,7587471360
GPT-13B--KVChime-CB-2,F2,prefill,28,0,70819840,5533696000,2053775360,7658291200
GPT-13B--KVChime-CB-2,F2,prefill,29,0,70819840,5533696000,2124595200,7729111040
GPT-13B--KVChime-CB-2,F2,prefill,30,0,70819840,5533696000,2195415040,7799930880
GPT-13B--KVChime-CB-2,F2,prefill,31,0,70819840,5533696000,2266234880,7870750720
GPT-13B--KVChime-CB-2,F2,prefill,32,0,70819840,5533696000,2337054720,7941570560
GPT-13B--KVChime-CB-2,F2,prefill,33,0,70819840,5533696000,2407874560,8012390400
GPT-13B--KVChime-CB-2,F2,prefill,34,0,70819840,5533696000,2478694400,8083210240
GPT-13B--KVChime-CB-2,F2,prefill,35,0,70819840,5533696000,2549514240,8154030080
GPT-13B--KVChime-CB-2,F2,prefill,36,0,70819840,5533696000,2620334080,8224849920
GPT-13B--KVChime-CB-2,F2,prefill,37,0,70819840,5533696000,2691153920,8295669760
GPT-13B--KVChime-CB-2,F2,prefill,38,0,70819840,5533696000,2761973760,8366489600
GPT-13B--KVChime-CB-2,F2,prefill,39,0,70819840,5533696000,2832793600,8437309440
GPT-13B--KVChime-CB-2,F2,decode,all,1,20480,5533696000,2833612800,8367329280
GPT-13B--KVChime-CB-2,F2,decode,all,2,20480,5533696000,2834432000,8368148480
GPT-13B--KVChime-CB-2,F2,decode,all,3,20480,5533696000,2835251200,8368967680
GPT-13B--KVChime-CB-2,F2,decode,all,4,20480,5533696000,2836070400,8369786880
GPT-13B--KVChime-CB-2,F2,decode,all,5,20480,5533696000,2836889600,8370606080
GPT-13B--KVChime-CB-2,F2,decode,all,6,20480,5533696000,2837708800,8371425280
GPT-13B--KVChime-CB-2,F2,decode,all,7,20480,5533696000,2838528000,8372244480
GPT-13B--KVChime-CB-2,F2,decode,all,8,20480,5533696000,2839347200,8373063680
GPT-13B--KVChime-CB-2,F2,decode,all,9,20480,5533696000,2840166400,8373882880
GPT-13B--KVChime-CB-2,F3,prefill,0,0,70819840,5533696000,70819840,5675335680
GPT-13B--KVChime-CB-2,F3,prefill,1,0,70819840,5533696000,141639680,5746155520
GPT-13B--KVChime-CB-2,F3,prefill,2,0,70819840,5533696000,154009600,5758525440
GPT-13B--KVChime-CB-2,F3,prefill,3,0,70819840,5533696000,166379520,5770895360
GPT-13B--KVChime-CB-2,F3,prefill,4,0,70819840,5533696000,178749440,5783265280
GPT-13B--KVChime-CB-2,F3,prefill,5,0,70819840,5533696000,191119360,5795635200
GPT-13B--KVChime-CB-2,F3,prefill,6,0,70819840,5533696000,203489280,5808005120
GPT-13B--KVChime-CB-2,F3,prefill,7,0,70819840,5533696000,215859200,5820375040
GPT-13B--KVChime-CB-2,F3,prefill,8,0,70819840,5533696000,228229120,5832744960
GPT-13B--KVChime-CB-2,F3,prefill,9,0,70819840,5533696000,240599040,5845114880
GPT-13B--KVChime-CB-2,F3,prefill,10,0,70819840,5533696000,252968960,5857484800
GPT-13B--KVChime-CB-2,F3,prefill,11,0,70819840,5533696000,265338880,5869854720
GPT-13B--KVChime-CB-2,F3,prefill,12,0,70819840,5533696000,277708800,5882224640
GPT-13B--KVChime-CB-2,F3,prefill,13,0,70819840,5533696000,290078720,5894594560
GPT-13B--KVChime-CB-2,F3,prefill,14,0,70819840,5533696000,302448640,5906964480
GPT-13B--KVChime-CB-2,F3,prefill,15,0,70819840,5533696000,314818560,5919334400
GPT-13B--KVChime-CB-2,F3,prefill,16,0,70819840,5533696000,327188480,5931704320
GPT-13B--KVChime-CB-2,F3,prefill,17,0,70819840,5533696000,339558400,5944074240
GPT-13B--KVChime-CB-2,F3,prefill,18,0,70819840,5533696000,351928320,5956444160
GPT-13B--KVChime-CB-2,F3,prefill,19,0,70819840,5533696000,364298240,5968814080
GPT-13B--KVChime-CB-2,F3,prefill,20,0,70819840,5533696000,376668160,5981184000
GPT-13B--KVChime-CB-2,F3,prefill,21,0,70819840,5533696000,389038080,5993553920
GPT-13B--KVChime-CB-2,F3,prefill,22,0,70819840,5533696000,401408000,6005923840
GPT-13B--KVChime-CB-2,F3,prefill,23,0,70819840,5533696000,413777920,6018293760
GPT-13B--KVChime-CB-2,F3,prefill,24,0,70819840,5533696000,426147840,6030663680
GPT-13B--KVChime-CB-2,F3,prefill,25,0,70819840,5533696000,438517760,6043033600
GPT-13B--KVChime-CB-2,F3,prefill,26,0,70819840,5533696000,450887680,6055403520
GPT-13B--KVChime-CB-2,F3,prefill,27,0,70819840,5533696000,463257600,6067773440
GPT-13B--KVChime-CB-2,F3,prefill,28,0,70819840,5533696000,475627520,6080143360
GPT-13B--KVChime-CB-2,F3,prefill,29,0,70819840,5533696000,487997440,6092513280
GPT-13B--KVChime-CB-2,F3,prefill,30,0,70819840,5533696000,500367360,6104883200
GPT-13B--KVChime-CB-2,F3,prefill,31,0,70819840,5533696000,512737280,6117253120
GPT-13B--KVChime-CB-2,F3,prefill,32,0,70819840,5533696000,525107200,6129623040
GPT-13B--KVChime-CB-2,F3,prefill,33,0,70819840,5533696000,537477120,6141992960
GPT-13B--KVChime-CB-2,F3,prefill,34,0,70819840,5533696000,549847040,6154362880
GPT-13B--KVChime-CB-2,F3,prefill,35,0,70819840,5533696000,562216960,6166732800
GPT-13B--KVChime-CB-2,F3,prefill,36,0,70819840,5533696000,574586880,6179102720
GPT-13B--KVChime-CB-2,F3,prefill,37,0,70819840,5533696000,586956800,6191472640
GPT-13B--KVChime-CB-2,F3,prefill,38,0,70819840,5533696000,599326720,6203842560
GPT-13B--KVChime-CB-2,F3,prefill,39,0,70819840,5533696000,611696640,6216212480
GPT-13B--KVChime-CB-2,F3,decode,all,1,20480,5533696000,612515840,6146232320
GPT-13B--KVChime-CB-2,F3,decode,all,2,20480,5533696000,613335040,6147051520
GPT-13B--KVChime-CB-2,F3,decode,all,3,20480,5533696000,614154240,6147870720
GPT-13B--KVChime-CB-2,F3,decode,all,4,20480,5533696000,614973440,6148689920
GPT-13B--KVChime-CB-2,F3,decode,all,5,20480,5533696000,615792640,6149509120
GPT-13B--KVChime-CB-2,F3,decode,all,6,20480,5533696000,616611840,6150328320
GPT-13B--KVChime-CB-2,F3,decode,all,7,20480,5533696000,617431040,6151147520
GPT-13B--KVChime-CB-2,F3,decode,all,8,20480,5533696000,618250240,6151966720
GPT-13B--KVChime-CB-2,F3,decode,all,9,20480,5533696000,619069440,6152785920
GPT-13B--KVChime-CB-2,F4,prefill,0,0,70819840,5533696000,70819840,5675335680
GPT-13B--KVChime-CB-2,F4,prefill,1,0,70819840,5533696000,141639680,5746155520
GPT-13B--KVChime-CB-2,F4,prefill,2,0,70819840,5533696000,154009600,5758525440
GPT-13B--KVChime-CB-2,F4,prefill,3,0,70819840,5533696000,166379520,5770895360
GPT-13B--KVChime-CB-2,F4,prefill,4,0,70819840,5533696000,178749440,5783265280
GPT-13B--KVChime-CB-2,F4,prefill,5,0,70819840,5533696000,191119360,5795635200
GPT-13B--KVChime-CB-2,F4,prefill,6,0,70819840,5533696000,203489280,5808005120
GPT-13B--KVChime-CB-2,F4,prefill,7,0,70819840,5533696000,215859200,5820375040
GPT-13B--KVChime-CB-2,F4,prefill,8,0,70819840,5533696000,228229120,5832744960
GPT-13B--KVChime-CB-2,F4,prefill,9,0,70819840,5533696000,240599040,5845114880
GPT-13B--KVChime-CB-2,F4,prefill,10,0,70819840,5533696000,252968960,5857484800
GPT-13B--KVChime-CB-2,F4,prefill,11,0,70819840,5533696000,265338880,5869854720
GPT-13B--KVChime-CB-2,F4,prefill,12,0,70819840,5533696000,277708800,5882224640
GPT-13B--KVChime-CB-2,F4,prefill,13,0,70819840,5533696000,290078720,5894594560
GPT-13B--KVChime-CB-2,F4,prefill,14,0,70819840,5533696000,302448640,5906964480
GPT-13B--KVChime-CB-2,F4,prefill,15,0,70819840,5533696000,314818560,5919334400
GPT-13B--KVChime-CB-2,F4,prefill,16,0,70819840,5533696000,327188480,5931704320
GPT-13B--KVChime-CB-2,F4,prefill,17,0,70819840,5533696000,339558400,5944074240
GPT-13B--KVChime-CB-2,F4,prefill,18,0,70819840,5533696000,351928320,5956444160
GPT-13B--KVChime-CB-2,F4,prefill,19,0,70819840,5533696000,364298240,5968814080
GPT-13B--KVChime-CB-2,F4,prefill,20,0,70819840,5533696000,376668160,5981184000
GPT-13B--KVChime-CB-2,F4,prefill,21,0,70819840,5533696000,389038080,5993553920
GPT-13B--KVChime-CB-2,F4,prefill,22,0,70819840,5533696000,401408000,6005923840
GPT-13B--KVChime-CB-2,F4,prefill,23,0,70819840,5533696000,413777920,6018293760
GPT-13B--KVChime-CB-2,F4,prefill,24,0,70819840,5533696000,426147840,6030663680
GPT-13B--KVChime-CB-2,F4,prefill,25,0,70819840,5533696000,438517760,6043033600
GPT-13B--KVChime-CB-2,F4,prefill,26,0,70819840,5533696000,450887680,6055403520
GPT-13B--KVChime-CB-2,F4,prefill,27,0,70819840,5533696000,463257600,6067773440
GPT-13B--KVChime-CB-2,F4,prefill,28,0,70819840,5533696000,475627520,6080143360
GPT-13B--KVChime-CB-2,F4,prefill,29,0,70819840,5533696000,487997440,6092513280
GPT-13B--KVChime-CB-2,F4,prefill,30,0,70819840,5533696000,500367360,6104883200
GPT-13B--KVChime-CB-2,F4,prefill,31,0,70819840,5533696000,512737280,6117253120
GPT-13B--KVChime-CB-2,F4,prefill,32,0,70819840,5533696000,525107200,6129623040
GPT-13B--KVChime-CB-2,F4,prefill,33,0,70819840,5533696000,537477120,6141992960
GPT-13B--KVChime-CB-2,F4,prefill,34,0,70819840,5533696000,549847040,6154362880
GPT-13B--KVChime-CB-2,F4,prefill,35,0,70819840,5533696000,562216960,6166732800
GPT-13B--KVChime-CB-2,F4,prefill,36,0,70819840,5533696000,574586880,6179102720
GPT-13B--KVChime-CB-2,F4,prefill,37,0,70819840,5533696000,586956800,6191472640
GPT-13B--KVChime-CB-2,F4,prefill,38,0,70819840,5533696000,599326720,6203842560
GPT-13B--KVChime-CB-2,F4,prefill,39,0,70819840,5533696000,611696640,6216212480
GPT-13B--KVChime-CB-2,F4,decode,all,1,20480,5533696000,612515840,6146232320
GPT-13B--KVChime-CB-2,F4,decode,all,2,20480,5533696000,613335040,6147051520
GPT-13B--KVChime-CB-2,F4,decode,all,3,20480,5533696000,614154240,6147870720
GPT-13B--KVChime-CB-2,F4,decode,all,4,20480,5533696000,614973440,6148689920
GPT-13B--KVChime-CB-2,F4,decode,all,5,20480,5533696000,615792640,6149509120
GPT-13B--KVChime-CB-2,F4,decode,all,6,20480,5533696000,616611840,6150328320
GPT-13B--KVChime-CB-2,F4,decode,all,7,20480,5533696000,617431040,6151147520
GPT-13B--KVChime-CB-2,F4,decode,all,8,20480,5533696000,618250240,6151966720
GPT-13B--KVChime-CB-2,F4,decode,all,9,20480,5533696000,619069440,6152785920
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,0,0,82493440,0,0,82493440
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,1,0,164986880,0,0,164986880
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,2,0,247480320,0,0,247480320
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,3,0,329973760,0,0,329973760
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,4,0,412467200,0,0,412467200
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,5,0,494960640,0,0,494960640
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,6,0,577454080,0,0,577454080
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,7,0,659947520,0,0,659947520
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,8,0,742440960,0,0,742440960
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,9,0,824934400,0,0,824934400
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,10,0,907427840,0,0,907427840
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,11,0,989921280,0,0,989921280
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,12,0,1072414720,0,0,1072414720
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,13,0,1154908160,0,0,1154908160
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,14,0,1237401600,0,0,1237401600
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,15,0,1319895040,0,0,1319895040
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,16,0,1402388480,0,0,1402388480
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,17,0,1484881920,0,0,1484881920
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,18,0,1567375360,0,0,1567375360
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,19,0,1649868800,0,0,1649868800
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,20,0,1732362240,0,0,1732362240
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,21,0,1814855680,0,0,1814855680
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,22,0,1897349120,0,0,1897349120
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,23,0,1979842560,0,0,1979842560
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,24,0,2062336000,0,0,2062336000
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,25,0,2144829440,0,0,2144829440
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,26,0,2227322880,0,0,2227322880
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,27,0,2309816320,0,0,2309816320
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,28,0,2392309760,0,0,2392309760
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,29,0,2474803200,0,0,2474803200
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,30,0,2557296640,0,0,2557296640
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,31,0,2639790080,0,0,2639790080
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,32,0,2722283520,0,0,2722283520
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,33,0,2804776960,0,0,2804776960
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,34,0,2887270400,0,0,2887270400
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,35,0,2969763840,0,0,2969763840
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,36,0,3052257280,0,0,3052257280
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,37,0,3134750720,0,0,3134750720
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,38,0,3217244160,0,0,3217244160
GPT-13B--KVChime-EPIC-long-4000,F0,prefill,39,0,3299737600,0,0,3299737600
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,1,3300556800,0,0,3300556800
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,2,3301376000,0,0,3301376000
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,3,3302195200,0,0,3302195200
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,4,3303014400,0,0,3303014400
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,5,3303833600,0,0,3303833600
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,6,3304652800,0,0,3304652800
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,7,3305472000,0,0,3305472000
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,8,3306291200,0,0,3306291200
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,9,3307110400,0,0,3307110400
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,10,3307929600,0,0,3307929600
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,11,3308748800,0,0,3308748800
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,12,3309568000,0,0,3309568000
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,13,3310387200,0,0,3310387200
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,14,3311206400,0,0,3311206400
GPT-13B--KVChime-EPIC-long-4000,F0,decode,all,15,3312025600,0,0,3312025600
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,0,0,82493440,3299737600,0,3382231040
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,1,0,164986880,3299737600,0,3464724480
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,2,0,247480320,3299737600,0,3547217920
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,3,0,329973760,3299737600,0,3629711360
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,4,0,412467200,3299737600,0,3712204800
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,5,0,494960640,3299737600,0,3794698240
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,6,0,577454080,3299737600,0,3877191680
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,7,0,659947520,3299737600,0,3959685120
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,8,0,742440960,3299737600,0,4042178560
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,9,0,824934400,3299737600,0,4124672000
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,10,0,907427840,3299737600,0,4207165440
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,11,0,989921280,3299737600,0,4289658880
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,12,0,1072414720,3299737600,0,4372152320
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,13,0,1154908160,3299737600,0,4454645760
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,14,0,1237401600,3299737600,0,4537139200
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,15,0,1319895040,3299737600,0,4619632640
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,16,0,1402388480,3299737600,0,4702126080
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,17,0,1484881920,3299737600,0,4784619520
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,18,0,1567375360,3299737600,0,4867112960
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,19,0,1649868800,3299737600,0,4949606400
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,20,0,1732362240,3299737600,0,5032099840
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,21,0,1814855680,3299737600,0,5114593280
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,22,0,1897349120,3299737600,0,5197086720
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,23,0,1979842560,3299737600,0,5279580160
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,24,0,2062336000,3299737600,0,5362073600
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,25,0,2144829440,3299737600,0,5444567040
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,26,0,2227322880,3299737600,0,5527060480
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,27,0,2309816320,3299737600,0,5609553920
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,28,0,2392309760,3299737600,0,5692047360
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,29,0,2474803200,3299737600,0,5774540800
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,30,0,2557296640,3299737600,0,5857034240
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,31,0,2639790080,3299737600,0,5939527680
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,32,0,2722283520,3299737600,0,6022021120
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,33,0,2804776960,3299737600,0,6104514560
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,34,0,2887270400,3299737600,0,6187008000
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,35,0,2969763840,3299737600,0,6269501440
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,36,0,3052257280,3299737600,0,6351994880
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,37,0,3134750720,3299737600,0,6434488320
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,38,0,3217244160,3299737600,0,6516981760
GPT-13B--KVChime-EPIC-long-4000,F1,prefill,39,0,3299737600,3299737600,0,6599475200
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,1,3300556800,3299737600,0,6600294400
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,2,3301376000,3299737600,0,6601113600
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,3,3302195200,3299737600,0,6601932800
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,4,3303014400,3299737600,0,6602752000
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,5,3303833600,3299737600,0,6603571200
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,6,3304652800,3299737600,0,6604390400
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,7,3305472000,3299737600,0,6605209600
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,8,3306291200,3299737600,0,6606028800
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,9,3307110400,3299737600,0,6606848000
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,10,3307929600,3299737600,0,6607667200
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,11,3308748800,3299737600,0,6608486400
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,12,3309568000,3299737600,0,6609305600
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,13,3310387200,3299737600,0,6610124800
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,14,3311206400,3299737600,0,6610944000
GPT-13B--KVChime-EPIC-long-4000,F1,decode,all,15,3312025600,3299737600,0,6611763200
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,0,0,82493440,3299737600,82493440,3464724480
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,1,0,82493440,3299737600,164986880,3547217920
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,2,0,82493440,3299737600,247480320,3629711360
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,3,0,82493440,3299737600,329973760,3712204800
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,4,0,82493440,3299737600,412467200,3794698240
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,5,0,82493440,3299737600,494960640,3877191680
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,6,0,82493440,3299737600,577454080,3959685120
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,7,0,82493440,3299737600,659947520,4042178560
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,8,0,82493440,3299737600,742440960,4124672000
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,9,0,82493440,3299737600,824934400,4207165440
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,10,0,82493440,3299737600,907427840,4289658880
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,11,0,82493440,3299737600,989921280,4372152320
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,12,0,82493440,3299737600,1072414720,4454645760
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,13,0,82493440,3299737600,1154908160,4537139200
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,14,0,82493440,3299737600,1237401600,4619632640
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,15,0,82493440,3299737600,1319895040,4702126080
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,16,0,82493440,3299737600,1402388480,4784619520
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,17,0,82493440,3299737600,1484881920,4867112960
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,18,0,82493440,3299737600,1567375360,4949606400
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,19,0,82493440,3299737600,1649868800,5032099840
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,20,0,82493440,3299737600,1732362240,5114593280
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,21,0,82493440,3299737600,1814855680,5197086720
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,22,0,82493440,3299737600,1897349120,5279580160
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,23,0,82493440,3299737600,1979842560,5362073600
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,24,0,82493440,3299737600,2062336000,5444567040
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,25,0,82493440,3299737600,2144829440,5527060480
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,26,0,82493440,3299737600,2227322880,5609553920
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,27,0,82493440,3299737600,2309816320,5692047360
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,28,0,82493440,3299737600,2392309760,5774540800
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,29,0,82493440,3299737600,2474803200,5857034240
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,30,0,82493440,3299737600,2557296640,5939527680
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,31,0,82493440,3299737600,2639790080,6022021120
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,32,0,82493440,3299737600,2722283520,6104514560
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,33,0,82493440,3299737600,2804776960,6187008000
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,34,0,82493440,3299737600,2887270400,6269501440
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,35,0,82493440,3299737600,2969763840,6351994880
GPT-13B--KVChime-EPIC-long-4000,F2,prefill,36,0,82493440,3299737600,3052257280,6434488320
